a645bf,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742215194,,200
63ecc4,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215201,,200
58bf04,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215204,,200
3a0da2,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742215209,,200
f792b6,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215274,,200
4b725e,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742215278,,200
e18992,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215285,,200
e5eadd,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215351,,200
d5bbd2,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215354,,200
b777ce,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215476,,200
d8871b,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742215482,,200
ad117f,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742215488,,200
3e74a1,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742284828,,200
13b6a3,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742284837,,200
4aabc1,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742284841,,200
1ad98a,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285140,,200
89d8ec,127.0.0.1,OPTIONS,https://192.168.1.132:8001/chat/create,1742285144,,200
f11069,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285148,,200
bba7de,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742285153,,200
7dafe6,127.0.0.1,GET,https://192.168.1.132:8001/,1742285181,,200
941409,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285487,,200
e805d2,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742285500,,200
81283a,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285509,,200
b38169,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285738,,200
dd7291,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742285742,,200
4dc7c8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285748,,200
412182,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742285923,,200
d4a8c7,172.19.0.1,GET,https://192.168.1.132:8001/favicon.ico,1742285930,458183,404
458183,172.19.0.1,GET,https://192.168.1.132:8001/favicon.ico,1742285930,,404
32ed90,127.0.0.1,GET,https://192.168.1.132:8001/chat/create,1742285950,022a7a,405
022a7a,127.0.0.1,GET,https://192.168.1.132:8001/chat/create,1742285950,,405
723d9e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742285998,,200
0bf6b2,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742286003,,200
a4b757,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286011,,200
ee69a4,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286577,,200
20b6c8,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742286583,,200
cf6e71,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286591,,200
4fd108,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742286644,,200
45580c,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286651,,200
5180bb,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286655,,200
33dd42,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286660,,200
1b4f8c,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742286664,,200
a57e55,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286874,,200
f2c659,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742286879,,200
21f9d9,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286887,,200
0af985,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286937,,200
36cc11,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742286941,,200
9b3bc0,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742286946,,200
b9cb9f,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287019,,200
3bc777,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287023,,200
27568e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287030,,200
67cd0e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287080,,200
637489,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287085,,200
6cd55e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287092,,200
067dc5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287127,,200
88eaf7,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287130,,200
946e24,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287135,,200
71d116,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742287304,,200
7347ab,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287485,,200
1dabbe,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287489,,200
6bf0c3,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287495,,200
4ff5df,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287627,,200
debfce,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287632,,200
7ca8ab,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287639,,200
e0d2d0,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287882,,200
c1002f,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287887,,200
d124a7,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287894,,200
4dfb33,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/null/messages,1742287898,76ef76,500
76ef76,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/null/messages,1742287898,,500
c97f0b,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287975,,200
622023,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742287980,,200
fc8090,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742287987,,200
d00e51,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742287991,,200
eab486,127.0.0.1,OPTIONS,https://192.168.1.132:8001/chatMessage/1/send,1742288021,,200
5f6005,127.0.0.1,GET,https://192.168.1.132:8001/chatMessage/1/send,1742288027,b38bab,404
b38bab,127.0.0.1,POST,https://192.168.1.132:8001/chatMessage/1/send,1742288027,,404
2b140e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288073,,200
893899,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742288078,,200
df8f02,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288084,,200
177d21,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742288089,,200
cb67b3,127.0.0.1,OPTIONS,https://192.168.1.132:8001/ChatMessage/1/send,1742288103,,200
a825bc,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742288106,,400
792a65,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288216,,200
9a6611,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742288221,,200
0a97cb,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288227,,200
ff83af,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742288232,,200
b5ccb5,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742288255,,400
61523e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288454,,200
cf722f,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742288462,,200
1b88a8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288469,,200
d3a564,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742288473,,200
2fa459,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742288494,,401
556cf1,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742288574,,200
5c1999,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288580,,200
c2b070,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742288583,,200
9c8ac3,127.0.0.1,OPTIONS,https://192.168.1.132:8001/chat/create,1742288867,,200
a86bb4,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742288872,,200
323ff3,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742288879,,200
797497,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742288893,,401
646468,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291407,95fc86,500
95fc86,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291408,,500
fd52d5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291408,95fc86,500
b5464a,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291416,5c2db9,500
5c2db9,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291417,,500
ccaec4,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291417,5c2db9,500
e0672e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291422,e6f56e,500
e6f56e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291423,,500
c31157,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291423,e6f56e,500
d949af,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291902,994183,500
994183,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291902,,500
f87666,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291911,9c6b9e,500
9c6b9e,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291911,,500
4f16d0,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291917,2085f8,500
2085f8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291917,,500
b99fad,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291925,053ac6,500
053ac6,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291925,,500
e71531,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291930,8d8df8,500
8d8df8,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742291930,,500
7a52a2,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291935,5466ab,500
5466ab,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742291935,,500
444c49,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292137,e77dc8,500
e77dc8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292137,,500
51d4a6,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292147,8a0d21,500
8a0d21,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292147,,500
655ab4,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292156,877240,500
877240,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292156,,500
0e52ab,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292403,79bf5f,500
79bf5f,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292403,,500
62bf04,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292411,9f8801,500
9f8801,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292411,,500
d16f88,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292417,e612b0,500
e612b0,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292417,,500
d037c6,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292555,,200
cf1d8f,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292560,c18d99,500
c18d99,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292560,,500
1fae41,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292568,,200
a909e5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292714,,200
18bc38,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742292720,,200
7f823e,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742292728,,200
5dfd35,127.0.0.1,OPTIONS,https://192.168.1.132:8001/chat/create,1742292754,,200
66b819,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742292760,,200
8546ff,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742292769,,200
8c56f8,127.0.0.1,OPTIONS,https://192.168.1.132:8001/ChatMessage/1/send,1742292804,,200
49f0d1,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742292808,,401
7e4ae8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742293935,,200
a10d29,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742293940,,401
9b3216,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742293944,,200
eba70d,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294001,,200
c65c0c,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294005,,200
7d5a16,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294081,,200
0b3773,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294085,,200
2eb272,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294120,,200
2b7ecf,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294124,,200
d8574e,127.0.0.1,OPTIONS,https://192.168.1.132:8001/api/login,1742294133,,200
9914db,127.0.0.1,POST,https://192.168.1.132:8001/api/login,1742294140,,200
310539,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294144,,200
09b489,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294400,,200
27bbd8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294405,,200
64c4b4,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742294529,,200
2ef2c1,127.0.0.1,GET,https://192.168.1.132:8001/chat/create,1742294573,511de6,405
511de6,127.0.0.1,GET,https://192.168.1.132:8001/chat/create,1742294573,,405
014385,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294692,,200
1c0812,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742294698,,200
aaf4ea,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294706,,200
8005ae,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294804,,200
250dd7,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294808,,200
719b9b,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294818,,200
0fdc1b,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742294824,,200
98b7cb,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294831,,200
091a3f,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294937,,200
6f2153,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294941,,200
5964c5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294988,,200
7bdf04,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742294993,,200
49e260,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295092,,200
c04242,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295095,,200
5ecd53,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295230,,200
876255,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295234,,200
c11a41,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295317,,200
f86154,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742295321,,200
3e6610,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742297200,,200
63af29,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297211,,200
0bdde0,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297215,,200
807fce,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297406,,200
bcda2a,127.0.0.1,OPTIONS,https://192.168.1.132:8001/chat/create,1742297410,,200
59a9ae,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297415,,200
ba5e17,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742297422,,401
665b49,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297835,,200
8eef40,127.0.0.1,OPTIONS,https://192.168.1.132:8001/api/login,1742297839,,200
4fef19,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297843,,200
fa3722,127.0.0.1,POST,https://192.168.1.132:8001/api/login,1742297850,,200
dbb317,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297854,,200
743599,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297979,,200
377cff,127.0.0.1,POST,https://192.168.1.132:8001/api/login,1742297985,,200
3a71ac,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297989,,200
0125fd,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742297994,,200
9b5b9c,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742298002,,401
482778,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298462,,200
6e6eee,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298471,,200
cbb951,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298519,,200
e31e5a,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298522,,200
b2acce,127.0.0.1,POST,https://192.168.1.132:8001/api/login,1742298544,,200
ba2fba,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298549,,200
018d49,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298553,,200
be6b31,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298557,,200
87a10a,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742298569,,200
6fae98,127.0.0.1,OPTIONS,https://192.168.1.132:8001/ChatMessage/1/messages,1742298575,,200
a2818b,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742298581,,200
d2913f,127.0.0.1,OPTIONS,https://192.168.1.132:8001/ChatMessage/1/send,1742298661,,200
c732c4,127.0.0.1,POST,https://192.168.1.132:8001/ChatMessage/1/send,1742298667,,200
a34197,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298689,,200
ca5abe,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742298695,,200
8d54d5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298702,,200
e08b1a,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742298708,,200
1bb15b,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298845,,200
652612,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742298852,,200
8ff1ef,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298861,,200
5100a1,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742298867,,200
6ca6f8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298922,,200
1475c6,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742298927,,200
9c19b1,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298935,,200
37d85e,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742298941,,200
3ff0f5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298974,,200
cbea00,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742298980,,200
00f982,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742298988,,200
2aa0e9,127.0.0.1,OPTIONS,https://192.168.1.132:8001/api/login,1742298991,,200
0fb38f,127.0.0.1,POST,https://192.168.1.132:8001/api/login,1742298997,,200
0a8cf8,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742299001,,200
48c46c,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742299006,,200
1b74fd,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742299009,,200
32d436,127.0.0.1,GET,https://192.168.1.132:8001/car/,1742300137,,200
858443,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300145,,200
9d1f7d,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300157,,200
4dd49c,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300176,,200
88cfc2,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300180,,200
578ed9,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300201,,200
70fb7a,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300206,,200
c2e73d,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300210,,200
10b8f4,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742300215,,200
bd68d5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300223,,200
5ea171,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300259,,200
c99cd5,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300264,,200
338e34,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300269,,200
06e926,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300272,,200
a2fc66,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300277,,200
cc1bf9,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300281,,200
30a619,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300285,,200
99a982,127.0.0.1,POST,https://192.168.1.132:8001/chat/create,1742300377,,200
278cc0,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300386,,200
4f92e2,127.0.0.1,GET,https://192.168.1.132:8001/ChatMessage/1/messages,1742300393,,200
829c4c,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300401,,200
b0b933,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300406,,200
8161bd,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300413,,200
346b98,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId%7C%7Cv.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300420,55fd47,404
55fd47,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId%7C%7Cv.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300420,,404
50e68d,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300428,,200
54aeea,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300432,,200
cfb9c3,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId||v.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300438,119667,404
119667,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId||v.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300438,,404
b31031,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300442,,200
18ad37,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300511,,200
9809f3,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId%7C%7Cv.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300516,73b152,404
73b152,172.19.0.1,GET,"https://192.168.1.132:8001/chat/()=%3E%7Bconst%20f=localStorage.getItem(%22jwt%22);if(!f)return%20console.error(%22No%20se%20encontr%C3%B3%20el%20token%20JWT.%22),null;const%20d=f.split(%22.%22);if(d.length!==3)return%20console.error(%22El%20token%20JWT%20no%20tiene%20el%20formato%20correcto.%22),null;try%7Bconst%20v=JSON.parse(atob(d[1]));return%20v&&(v.userId%7C%7Cv.username)?v.userId%7C%7Cv.username%3A%28console.error%28%22No%20se%20encontr%C3%B3%20el%20campo%20%60userId%60%20ni%20%60username%60%20en%20el%20token.%20Payload%3A%22%2Cv%29%2Cnull%29%7Dcatch%28v%29%7Breturn%20console.error%28%22Error%20al%20decodificar%20el%20token%20JWT%3A%22%2Cv%29%2Cnull%7D%7D%2Fchats=",1742300516,,404
c0a0ef,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300520,,200
744c30,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300557,,200
528c2b,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300561,,200
1543e2,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300571,,200
c410ac,127.0.0.1,GET,https://192.168.1.132:8001/csrf-token,1742300574,,200
